localidad,sex,age,violence,cruelty
MARTIRES,F,20,6.57,5.36
USAQUEN,F,44,1.12,4.28
SUBA,F,14,4.46,4.83
KENNEDY,M,31,6.8,2.74
USAQUEN,F,40,2.93,3.13
KENNEDY,F,2,3.77,2.53
USAQUEN,F,29,4.74,4.13
MARTIRES,F,24,6.05,7.19
USAQUEN,F,14,2.99,4.57
KENNEDY,M,40,5.13,3.7
USAQUEN,M,15,6.43,3.64
USAQUEN,F,2,1.14,4.84
USAQUEN,M,6,2.56,0.0
KENNEDY,M,11,5.16,2.02
KENNEDY,M,19,7.37,3.26
USAQUEN,M,37,2.26,1.68
KENNEDY,F,8,5.51,4.53
KENNEDY,M,5,5.26,3.59
MARTIRES,F,19,7.11,6.08
MARTIRES,F,30,5.87,3.18
USAQUEN,M,16,4.56,2.25
SUBA,F,30,7.05,4.37
USAQUEN,M,34,3.66,2.85
USAQUEN,M,1,0.62,2.04
KENNEDY,F,35,7.88,4.82
SUBA,F,19,3.93,4.37
SUBA,F,13,6.33,3.13
USAQUEN,M,9,0.88,2.46
USAQUEN,M,14,2.71,2.05
SUBA,F,26,3.97,3.91
SUBA,M,30,4.8,2.2
KENNEDY,F,4,3.95,4.42
USAQUEN,F,22,3.91,5.36
SUBA,M,2,2.63,0.82
USAQUEN,M,23,4.42,3.31
MARTIRES,F,13,4.75,2.68
SUBA,M,5,3.29,2.82
MARTIRES,F,28,6.37,5.43
MARTIRES,M,30,6.54,2.19
USAQUEN,F,38,5.25,5.45
USAQUEN,F,43,3.55,3.91
MARTIRES,F,17,7.42,5.98
MARTIRES,M,6,3.81,1.54
MARTIRES,F,4,4.69,2.23
KENNEDY,M,45,5.16,3.09
MARTIRES,M,22,6.93,2.26
MARTIRES,M,22,8.14,2.56
USAQUEN,F,14,3.34,3.02
USAQUEN,M,2,1.54,1.32
SUBA,M,46,3.68,2.11
MARTIRES,M,23,5.76,5.25
USAQUEN,M,40,0.79,0.42
KENNEDY,F,15,6.77,2.9
KENNEDY,F,32,7.69,3.24
MARTIRES,F,27,4.83,3.78
SUBA,F,12,3.74,3.17
KENNEDY,F,20,8.23,3.74
SUBA,X,40,3.63,7.86
SUBA,F,25,5.25,6.14
SUBA,F,1,3.93,2.58
MARTIRES,F,32,6.17,3.41
KENNEDY,F,32,7.39,4.03
USAQUEN,F,1,0.43,1.78
USAQUEN,M,24,3.13,2.29
KENNEDY,F,23,8.46,5.09
KENNEDY,M,24,9.49,3.7
SUBA,M,26,7.06,3.51
SUBA,M,22,6.02,2.69
MARTIRES,F,39,6.64,2.98
KENNEDY,X,30,5.37,6.78
SUBA,F,23,5.85,7.17
USAQUEN,F,24,3.47,5.61
USAQUEN,M,26,3.28,3.84
MARTIRES,F,24,5.19,4.42
USAQUEN,M,21,5.16,3.85
MARTIRES,M,3,6.95,1.81
SUBA,M,12,4.94,2.26
MARTIRES,F,28,8.35,4.13
KENNEDY,M,34,6.93,1.7
SUBA,F,14,3.99,1.3
USAQUEN,F,7,0.83,4.1
MARTIRES,M,43,4.02,3.76
MARTIRES,F,8,4.54,5.0
KENNEDY,X,33,8.4,6.12
MARTIRES,F,26,6.9,5.9
USAQUEN,F,18,5.36,4.39
USAQUEN,M,32,3.53,1.39
MARTIRES,F,31,5.71,5.19
SUBA,F,43,3.87,5.44
KENNEDY,F,36,7.38,3.47
MARTIRES,M,1,1.67,2.46
MARTIRES,M,45,4.28,2.87
MARTIRES,M,15,5.8,2.99
KENNEDY,F,12,5.69,5.28
USAQUEN,F,23,5.58,3.21
SUBA,M,19,5.65,4.06
MARTIRES,M,33,6.53,1.26
SUBA,F,20,4.07,6.27
MARTIRES,M,20,7.8,3.22
SUBA,F,26,5.49,3.88
MARTIRES,M,62,3.32,0.03
MARTIRES,M,14,5.85,1.18
KENNEDY,M,38,8.01,1.85
SUBA,X,52,2.93,5.48
SUBA,M,20,5.24,2.8
KENNEDY,F,7,4.31,3.75
SUBA,X,31,3.66,6.7
USAQUEN,F,27,4.28,4.51
MARTIRES,F,4,6.84,3.24
KENNEDY,F,7,5.43,3.24
KENNEDY,F,12,6.79,3.02
KENNEDY,M,33,6.06,2.08
MARTIRES,M,10,4.05,0.53
SUBA,M,13,4.09,2.75
MARTIRES,M,25,6.19,3.09
MARTIRES,X,42,3.78,6.86
SUBA,M,28,7.37,3.35
MARTIRES,F,12,5.86,3.75
KENNEDY,F,42,6.19,4.16
MARTIRES,M,39,4.72,2.45
SUBA,M,30,4.32,1.87
KENNEDY,F,14,8.53,4.33
USAQUEN,F,28,4.11,3.61
KENNEDY,M,26,6.98,2.72
MARTIRES,F,12,3.64,5.2
SUBA,F,26,4.52,7.21
KENNEDY,F,25,7.44,4.36
SUBA,M,25,3.46,3.27
SUBA,M,27,4.79,3.29
KENNEDY,M,18,8.71,4.39
USAQUEN,M,41,2.94,3.93
MARTIRES,M,7,4.91,1.71
USAQUEN,F,40,2.12,4.9
USAQUEN,M,15,3.85,3.48
KENNEDY,F,43,4.35,3.97
MARTIRES,M,3,4.56,1.23
MARTIRES,M,32,7.69,3.85
KENNEDY,M,23,6.26,2.41
USAQUEN,M,24,3.85,0.48
KENNEDY,M,21,8.85,2.77
KENNEDY,M,4,3.95,0.7
MARTIRES,F,28,6.73,5.23
MARTIRES,F,3,3.01,2.78
MARTIRES,F,12,4.96,3.58
KENNEDY,F,12,6.07,3.75
SUBA,M,26,4.81,3.16
SUBA,F,6,2.21,4.54
MARTIRES,F,12,6.72,3.09
KENNEDY,F,14,5.8,2.45
MARTIRES,F,15,6.43,6.75
MARTIRES,F,5,5.67,5.15
KENNEDY,F,22,9.02,6.11
KENNEDY,F,19,8.71,4.51
SUBA,M,26,4.74,1.34
MARTIRES,M,29,4.53,1.9
MARTIRES,F,20,4.89,4.64
USAQUEN,F,28,3.79,3.53
KENNEDY,F,15,8.11,6.37
MARTIRES,M,31,5.52,0.98
KENNEDY,M,20,8.46,3.65
MARTIRES,F,36,7.29,5.5
MARTIRES,M,14,4.96,1.38
SUBA,F,7,2.43,4.19
MARTIRES,M,31,3.26,1.5
SUBA,F,51,3.05,3.31
SUBA,M,28,5.41,2.1
KENNEDY,M,35,8.02,2.97
KENNEDY,M,18,8.28,5.79
USAQUEN,X,41,0.47,4.96
MARTIRES,M,36,4.7,2.43
USAQUEN,F,15,4.15,4.2
MARTIRES,M,21,6.8,2.14
USAQUEN,F,19,4.7,4.27
KENNEDY,M,22,7.46,3.16
KENNEDY,F,27,4.64,4.23
MARTIRES,F,23,7.31,4.78
USAQUEN,M,27,5.42,3.9
KENNEDY,M,31,8.23,2.22
SUBA,M,27,4.81,1.58
KENNEDY,M,22,9.2,2.28
USAQUEN,M,23,4.38,3.45
USAQUEN,M,38,5.78,1.46
USAQUEN,F,19,5.52,4.4
SUBA,F,17,6.2,4.79
USAQUEN,F,8,2.83,2.94
USAQUEN,X,51,3.0,3.93
SUBA,F,19,4.33,3.68
KENNEDY,F,40,4.37,3.51
MARTIRES,M,36,6.96,2.05
KENNEDY,M,25,6.05,1.19
USAQUEN,M,30,3.9,2.51
USAQUEN,F,13,2.83,4.46
USAQUEN,F,35,2.21,3.82
USAQUEN,F,6,1.28,2.6
MARTIRES,F,10,4.87,5.01
KENNEDY,M,6,3.54,1.36
KENNEDY,F,21,7.64,5.81
MARTIRES,F,20,6.86,3.52
SUBA,F,21,8.46,3.62
USAQUEN,M,16,3.83,2.67
SUBA,F,30,4.9,4.67
USAQUEN,M,20,5.0,1.7
MARTIRES,F,29,7.42,5.49
KENNEDY,X,35,7.92,3.87
USAQUEN,M,6,1.49,2.61
KENNEDY,M,5,4.81,1.45
USAQUEN,M,1,0.92,1.85
KENNEDY,F,12,7.2,2.0
USAQUEN,M,33,4.35,1.32
KENNEDY,F,13,6.8,4.52
SUBA,F,30,4.52,2.36
KENNEDY,F,28,8.52,5.51
KENNEDY,F,35,7.67,5.12
USAQUEN,F,14,3.22,4.53
MARTIRES,F,19,5.14,6.21
KENNEDY,F,33,5.68,5.49
KENNEDY,F,35,7.71,3.15
SUBA,X,31,5.46,4.81
MARTIRES,F,28,5.88,5.77
SUBA,M,19,5.35,4.02
KENNEDY,F,32,7.55,4.75
SUBA,F,54,3.8,2.38
USAQUEN,F,40,1.86,4.62
USAQUEN,F,29,4.47,5.76
KENNEDY,M,7,5.03,0.88
MARTIRES,F,16,7.36,5.57
USAQUEN,M,51,2.03,1.27
USAQUEN,F,6,2.09,5.47
SUBA,F,3,2.29,2.98
KENNEDY,M,34,7.09,1.66
USAQUEN,F,34,4.14,3.95
KENNEDY,F,34,6.85,3.58
KENNEDY,M,22,6.76,4.61
MARTIRES,M,31,5.35,1.34
USAQUEN,M,18,5.97,3.83
USAQUEN,F,5,4.51,4.23
MARTIRES,F,46,3.45,3.72
SUBA,F,69,0.56,3.44
MARTIRES,F,12,5.8,2.26
KENNEDY,F,20,5.48,7.52
MARTIRES,F,8,2.54,4.84
KENNEDY,M,4,3.79,1.26
SUBA,X,29,6.0,6.98
MARTIRES,M,33,5.64,2.2
USAQUEN,F,8,0.9,2.01
SUBA,F,49,3.21,3.28
MARTIRES,M,18,7.06,2.58
MARTIRES,F,11,4.22,2.16
KENNEDY,F,31,7.4,3.64
MARTIRES,F,25,5.38,3.51
SUBA,M,3,3.58,1.85
MARTIRES,F,28,4.56,5.25
MARTIRES,F,32,7.03,4.76
USAQUEN,F,6,1.54,3.34
USAQUEN,F,4,1.87,3.34
USAQUEN,M,4,0.06,3.36
USAQUEN,M,40,4.26,1.75
USAQUEN,F,32,2.77,4.24
KENNEDY,F,14,7.01,2.73
KENNEDY,F,13,5.15,5.77
MARTIRES,X,4,3.24,5.63
SUBA,M,13,2.49,1.86
USAQUEN,M,4,3.95,1.64
SUBA,F,6,3.0,4.08
MARTIRES,F,42,4.48,4.58
KENNEDY,F,25,7.23,3.0
KENNEDY,M,25,5.01,3.38
KENNEDY,F,35,8.16,3.12
USAQUEN,M,38,5.04,1.41
KENNEDY,M,41,5.8,2.31
KENNEDY,M,13,4.5,0.78
SUBA,M,8,2.51,1.75
SUBA,F,20,5.54,6.05
SUBA,M,18,6.81,2.11
MARTIRES,M,30,6.56,2.65
MARTIRES,M,13,3.12,0.97
USAQUEN,F,21,5.47,4.96
MARTIRES,F,9,4.13,4.03
USAQUEN,X,34,5.0,7.58
MARTIRES,M,25,6.15,1.43
KENNEDY,F,19,7.31,4.51
SUBA,M,20,6.01,2.8
SUBA,M,28,5.88,2.56
KENNEDY,M,13,6.2,1.69
KENNEDY,F,29,6.17,6.37
KENNEDY,F,18,6.37,5.92
MARTIRES,F,12,6.46,3.82
MARTIRES,M,17,6.14,3.14
MARTIRES,F,31,4.36,4.54
KENNEDY,M,31,7.99,2.55
USAQUEN,F,43,2.72,3.39
USAQUEN,F,3,2.81,4.61
MARTIRES,F,19,5.72,6.42
KENNEDY,X,10,6.59,6.6
USAQUEN,M,16,3.23,3.58
SUBA,F,29,3.36,4.99
USAQUEN,F,25,4.56,5.0
USAQUEN,M,32,4.5,0.73
KENNEDY,M,51,5.49,1.7
KENNEDY,F,24,7.68,5.69
MARTIRES,F,29,6.37,3.74
SUBA,F,15,4.99,5.55
SUBA,F,30,5.08,5.59
KENNEDY,M,10,8.53,2.17
KENNEDY,F,31,6.14,3.08
KENNEDY,M,41,4.31,1.38
SUBA,F,17,5.59,6.28
KENNEDY,F,16,9.36,5.44
USAQUEN,F,16,5.41,4.45
KENNEDY,F,41,5.98,4.5
SUBA,M,35,4.54,2.02
MARTIRES,F,31,6.22,2.87
MARTIRES,F,38,6.21,3.52
MARTIRES,F,25,6.2,4.98
USAQUEN,M,7,2.71,2.97
USAQUEN,X,26,4.14,4.44
KENNEDY,F,27,5.32,5.04
KENNEDY,F,11,6.49,5.78
MARTIRES,F,12,6.65,5.38
KENNEDY,F,10,4.98,4.26
MARTIRES,F,23,5.24,5.2
USAQUEN,M,13,3.91,2.66
KENNEDY,F,41,4.66,1.22
USAQUEN,F,25,3.76,4.86
KENNEDY,F,30,6.86,4.19
MARTIRES,F,10,5.72,3.53
KENNEDY,F,26,6.98,6.71
USAQUEN,M,39,3.88,2.9
KENNEDY,M,4,5.4,1.7
USAQUEN,F,8,2.23,2.8
KENNEDY,F,40,4.74,3.88
KENNEDY,F,51,5.26,4.09
USAQUEN,F,21,6.36,4.18
KENNEDY,F,11,8.37,4.47
SUBA,F,9,2.83,3.52
MARTIRES,M,19,7.43,2.47
USAQUEN,F,8,3.53,3.06
USAQUEN,F,19,6.19,5.17
KENNEDY,F,60,5.67,3.15
KENNEDY,F,26,6.5,5.34
USAQUEN,M,12,2.91,1.18
SUBA,F,4,3.13,4.05
USAQUEN,F,36,3.41,4.77
KENNEDY,F,34,8.55,4.48
USAQUEN,M,28,4.78,4.07
KENNEDY,F,38,7.63,3.79
USAQUEN,M,37,3.91,2.19
SUBA,F,29,5.21,4.65
KENNEDY,M,23,8.41,4.75
SUBA,M,33,5.71,1.55
MARTIRES,X,74,2.5,5.99
MARTIRES,M,27,7.29,2.68
USAQUEN,M,15,5.1,3.37
SUBA,F,30,4.53,3.86
USAQUEN,X,34,4.54,7.07
SUBA,M,14,4.51,1.77
USAQUEN,M,6,1.83,2.73
USAQUEN,M,18,6.87,1.76
SUBA,F,27,3.52,6.01
KENNEDY,M,24,6.78,2.98
USAQUEN,M,4,2.8,2.56
KENNEDY,M,31,5.76,1.98
KENNEDY,F,32,7.03,3.96
MARTIRES,M,9,3.27,0.75
USAQUEN,F,23,3.77,5.2
USAQUEN,M,13,2.41,0.48
USAQUEN,F,35,4.88,3.4
MARTIRES,M,2,3.88,1.19
SUBA,F,19,6.64,5.36
MARTIRES,F,39,7.17,6.02
KENNEDY,F,42,4.59,5.41
SUBA,M,7,3.63,2.25
MARTIRES,F,28,5.45,3.81
USAQUEN,F,25,3.61,6.43
MARTIRES,F,13,4.6,6.33
MARTIRES,F,13,5.83,4.78
USAQUEN,F,17,3.37,4.4
KENNEDY,F,35,6.51,3.5
SUBA,M,21,7.33,3.33
KENNEDY,F,20,8.34,3.31
KENNEDY,M,25,7.06,2.14
SUBA,M,11,4.76,2.75
KENNEDY,F,39,5.85,2.83
SUBA,F,4,2.72,4.86
MARTIRES,F,20,6.47,6.51
USAQUEN,F,37,3.67,4.0
KENNEDY,F,56,4.66,3.26
MARTIRES,F,5,2.43,5.45
MARTIRES,F,43,4.59,4.7
MARTIRES,M,12,2.88,1.57
KENNEDY,F,28,6.72,3.7
KENNEDY,F,30,7.34,2.19
SUBA,F,35,3.01,4.9
MARTIRES,F,49,4.59,4.46
SUBA,F,17,4.79,6.55
SUBA,F,2,1.83,3.57
KENNEDY,M,26,7.47,2.93
USAQUEN,M,8,3.5,0.46
MARTIRES,F,14,5.67,4.35
KENNEDY,F,8,4.21,4.57
SUBA,F,17,5.42,5.48
KENNEDY,M,27,8.2,2.08
MARTIRES,X,18,7.2,8.23
MARTIRES,F,27,6.97,4.96
MARTIRES,M,28,7.18,2.2
MARTIRES,M,21,7.68,2.86
USAQUEN,F,31,5.23,3.26
MARTIRES,F,18,8.04,5.33
MARTIRES,M,10,4.16,1.08
USAQUEN,M,11,1.75,3.24
USAQUEN,F,32,3.43,3.21
KENNEDY,F,24,7.6,4.86
SUBA,F,9,4.53,4.49
MARTIRES,M,5,4.64,1.34
MARTIRES,F,38,5.91,2.5
SUBA,M,19,6.33,2.57
KENNEDY,M,24,7.95,2.67
SUBA,F,23,4.83,4.34
KENNEDY,M,17,7.76,2.9
KENNEDY,F,12,4.73,4.29
SUBA,F,16,4.21,3.6
MARTIRES,F,24,7.34,6.06
MARTIRES,F,16,6.77,5.12
USAQUEN,F,35,2.94,6.22
USAQUEN,F,20,5.35,5.76
MARTIRES,F,10,3.5,4.63
USAQUEN,F,18,5.24,6.69
SUBA,M,10,1.85,0.85
KENNEDY,M,13,6.63,3.55
USAQUEN,F,20,3.63,3.92
SUBA,F,28,7.72,4.55
USAQUEN,F,17,2.91,6.18
KENNEDY,M,9,5.33,1.47
USAQUEN,M,42,1.68,2.74
USAQUEN,F,35,3.96,4.29
SUBA,M,1,2.04,1.91
SUBA,M,31,5.28,3.73
KENNEDY,M,44,4.54,2.32
SUBA,F,1,2.88,2.72
MARTIRES,F,41,4.91,3.25
KENNEDY,M,3,5.2,2.37
MARTIRES,F,16,8.13,2.16
SUBA,M,44,3.48,1.28
USAQUEN,F,20,5.06,5.8
MARTIRES,F,19,9.27,5.75
KENNEDY,F,49,4.51,2.74
MARTIRES,M,23,6.8,4.04
SUBA,F,26,6.14,4.43
SUBA,M,27,5.57,4.23
MARTIRES,M,2,4.13,2.83
MARTIRES,M,23,7.0,4.0
MARTIRES,M,28,5.84,3.52
KENNEDY,F,15,7.46,5.41
MARTIRES,F,27,4.7,5.85
MARTIRES,F,19,5.09,4.5
SUBA,F,9,3.11,3.53
SUBA,M,3,3.95,0.44
MARTIRES,F,5,4.35,4.03
SUBA,M,2,3.36,1.48
MARTIRES,F,26,4.63,3.97
USAQUEN,M,11,3.97,1.29
KENNEDY,F,33,8.21,4.35
USAQUEN,M,11,3.19,1.88
SUBA,M,18,5.98,3.04
USAQUEN,F,24,5.38,4.31
SUBA,X,43,4.24,4.81
SUBA,F,23,8.05,4.36
KENNEDY,F,11,4.95,3.6
SUBA,F,38,7.2,3.39
KENNEDY,M,31,6.07,3.52
MARTIRES,X,21,5.61,7.16
KENNEDY,M,19,6.94,4.02
MARTIRES,M,24,6.9,2.4
MARTIRES,M,13,5.9,1.2
USAQUEN,M,19,5.06,0.99
MARTIRES,F,20,6.03,4.48
KENNEDY,M,5,4.58,1.67
KENNEDY,F,28,9.6,4.51
KENNEDY,M,14,8.52,1.9
SUBA,M,26,5.59,4.32
SUBA,M,22,5.76,2.29
USAQUEN,M,5,2.04,2.37
USAQUEN,M,52,0.74,1.61
MARTIRES,F,26,6.48,6.48
USAQUEN,F,12,2.85,3.9
KENNEDY,F,27,7.73,3.8
SUBA,M,33,5.02,0.6
SUBA,M,18,8.2,4.01
USAQUEN,F,35,5.58,4.12
KENNEDY,M,13,7.6,2.1
USAQUEN,M,13,2.68,2.9
KENNEDY,M,16,7.88,3.63
SUBA,F,15,5.43,4.99
MARTIRES,F,14,3.63,3.44
USAQUEN,F,22,8.22,6.47
USAQUEN,F,30,3.31,3.46
USAQUEN,M,35,4.01,1.27
MARTIRES,M,27,6.31,2.49
USAQUEN,F,1,4.08,3.87
KENNEDY,F,23,7.26,5.67
KENNEDY,M,31,7.79,1.56
USAQUEN,F,28,5.02,3.53
KENNEDY,M,26,7.32,4.67
USAQUEN,F,35,3.52,3.13
USAQUEN,M,14,3.96,1.74
SUBA,F,6,2.56,3.99
MARTIRES,F,11,7.44,4.16
KENNEDY,F,33,5.9,5.17
KENNEDY,F,11,3.43,5.38
USAQUEN,F,31,2.71,3.48
KENNEDY,M,5,4.48,1.75
KENNEDY,F,6,5.36,5.26
USAQUEN,F,36,5.21,3.78
MARTIRES,F,28,5.87,2.94
MARTIRES,F,14,5.61,2.3
USAQUEN,F,30,3.76,3.58
MARTIRES,F,9,3.29,3.74
KENNEDY,M,15,8.99,2.16
SUBA,F,13,2.13,3.06
MARTIRES,F,30,4.67,4.42
KENNEDY,F,7,6.63,5.31
KENNEDY,F,14,5.42,4.82
SUBA,F,32,3.53,4.78
KENNEDY,F,49,3.93,4.61
USAQUEN,F,18,4.69,6.45
MARTIRES,F,10,4.75,5.4
SUBA,F,37,6.07,3.93
KENNEDY,M,36,7.51,3.26
KENNEDY,M,7,4.65,1.56
USAQUEN,M,17,4.58,1.74
SUBA,F,29,4.58,4.9
MARTIRES,F,38,5.13,4.06
MARTIRES,M,3,3.48,2.53
KENNEDY,M,25,8.63,3.05
KENNEDY,M,17,6.54,3.39
KENNEDY,F,17,6.81,3.96
KENNEDY,M,36,6.97,1.71
KENNEDY,X,38,8.2,5.77
MARTIRES,M,26,5.73,2.92
MARTIRES,F,5,4.09,3.19
KENNEDY,M,15,9.05,2.16
USAQUEN,F,11,3.74,3.27
MARTIRES,F,14,4.99,4.59
USAQUEN,F,13,2.34,2.71
SUBA,F,20,4.53,5.97
MARTIRES,M,5,5.79,2.28
SUBA,M,13,4.53,2.86
USAQUEN,M,11,1.75,2.24
MARTIRES,X,23,6.67,7.24
USAQUEN,M,34,2.91,3.52
MARTIRES,F,36,6.05,3.66
SUBA,M,15,5.82,1.85
MARTIRES,M,21,6.81,4.14
SUBA,F,35,4.37,4.56
KENNEDY,F,5,5.54,3.62
SUBA,F,4,4.43,4.45
USAQUEN,X,43,1.09,4.81
KENNEDY,M,40,4.67,2.22
KENNEDY,F,23,9.29,5.49
KENNEDY,F,39,6.19,3.19
SUBA,F,15,6.75,5.25
KENNEDY,X,31,6.84,6.88
MARTIRES,F,6,3.51,3.35
SUBA,F,5,4.38,3.59
SUBA,M,42,1.5,2.7
SUBA,F,2,4.07,3.45
SUBA,F,5,1.84,3.1
USAQUEN,M,34,4.14,0.51
SUBA,M,6,4.6,3.12
KENNEDY,F,34,7.9,4.06
SUBA,M,31,4.08,2.28
KENNEDY,M,11,5.34,0.74
MARTIRES,F,18,5.96,4.45
MARTIRES,M,24,6.96,0.96
MARTIRES,M,31,7.27,2.24
MARTIRES,M,10,4.26,0.84
MARTIRES,M,24,5.61,2.38
USAQUEN,F,43,2.5,4.96
SUBA,M,17,5.76,3.29
SUBA,F,3,2.38,4.24
SUBA,F,4,2.83,3.68
USAQUEN,F,13,1.84,2.44
KENNEDY,M,8,5.68,2.79
KENNEDY,X,33,7.61,4.93
KENNEDY,F,5,6.24,4.43
SUBA,F,17,4.64,5.52
USAQUEN,M,25,4.81,1.69
USAQUEN,M,17,5.19,3.31
KENNEDY,M,7,5.56,4.79
MARTIRES,F,9,5.26,4.59
MARTIRES,F,5,4.64,2.23
MARTIRES,F,23,7.44,5.32
KENNEDY,F,8,6.16,4.96
KENNEDY,M,29,7.83,3.54
MARTIRES,F,35,5.71,4.42
KENNEDY,F,22,6.92,5.92
KENNEDY,M,21,7.47,4.54
SUBA,F,40,2.42,3.18
MARTIRES,M,16,8.14,2.95
KENNEDY,M,19,9.07,2.95
MARTIRES,F,30,5.59,4.53
SUBA,F,16,6.01,4.12
KENNEDY,M,31,6.68,2.39
MARTIRES,M,16,6.74,3.41
USAQUEN,F,26,4.01,4.13
USAQUEN,M,35,5.11,0.44
USAQUEN,F,8,2.41,3.75
SUBA,M,17,5.62,2.43
MARTIRES,F,46,3.72,2.97
USAQUEN,M,10,2.7,0.96
KENNEDY,F,15,7.04,3.85
SUBA,M,11,4.97,1.51
MARTIRES,F,27,5.46,5.75
USAQUEN,M,4,0.38,0.98
KENNEDY,M,46,3.72,1.96
MARTIRES,M,36,6.28,2.1
KENNEDY,F,9,3.65,5.46
MARTIRES,F,41,4.73,3.28
SUBA,F,27,5.07,5.14
KENNEDY,X,28,6.72,5.58
SUBA,F,26,5.22,4.15
MARTIRES,F,18,6.61,4.47
SUBA,M,19,4.21,2.48
USAQUEN,M,36,3.27,1.2
SUBA,F,37,4.67,4.95
SUBA,M,10,5.73,1.92
MARTIRES,M,33,5.93,2.13
SUBA,M,11,2.37,0.06
SUBA,M,11,3.35,0.06
MARTIRES,F,21,6.91,4.8
SUBA,F,28,6.13,4.65
USAQUEN,M,45,1.71,0.16
USAQUEN,M,13,1.34,1.64
USAQUEN,M,43,2.84,2.37
KENNEDY,F,39,7.77,5.1
MARTIRES,M,19,5.89,4.11
SUBA,M,27,5.64,4.07
KENNEDY,F,15,6.11,5.56
USAQUEN,M,6,0.47,3.43
USAQUEN,M,35,3.86,0.56
USAQUEN,F,22,4.63,5.05
KENNEDY,M,15,7.31,4.13
SUBA,F,3,3.26,4.16
KENNEDY,F,1,5.8,3.73
SUBA,F,31,4.67,5.04
USAQUEN,F,39,5.44,5.78
KENNEDY,F,29,8.11,7.25
MARTIRES,F,21,6.08,3.88
SUBA,F,27,5.04,3.8
KENNEDY,M,31,8.66,1.63
SUBA,M,9,3.54,1.84
KENNEDY,M,41,4.81,2.81
SUBA,M,16,5.3,4.02
KENNEDY,F,34,7.56,4.19
USAQUEN,M,21,3.49,4.84
MARTIRES,F,26,4.92,6.42
MARTIRES,F,29,4.59,5.94
SUBA,M,3,2.99,1.63
SUBA,M,17,6.44,4.04
MARTIRES,F,6,2.94,4.52
SUBA,F,21,7.07,3.67
SUBA,F,37,4.41,2.11
USAQUEN,F,37,4.54,2.47
MARTIRES,F,26,5.9,5.01
KENNEDY,F,26,8.86,5.34
USAQUEN,M,10,4.84,1.84
SUBA,F,18,4.79,3.72
SUBA,F,23,6.37,6.87
KENNEDY,F,26,6.74,4.86
MARTIRES,F,33,5.29,2.79
USAQUEN,M,30,2.43,0.84
USAQUEN,M,24,5.4,3.97
KENNEDY,M,22,8.48,1.95
USAQUEN,M,10,3.55,1.4
MARTIRES,F,16,7.22,4.57
USAQUEN,X,36,4.97,5.49
SUBA,F,25,5.03,5.34
SUBA,F,25,4.42,4.77
MARTIRES,F,7,3.73,4.99
SUBA,M,17,6.49,4.18
MARTIRES,M,17,8.46,0.69
SUBA,F,50,4.51,2.86
USAQUEN,M,32,3.44,2.43
USAQUEN,F,6,1.44,3.46
MARTIRES,F,26,7.84,1.92
KENNEDY,F,19,7.63,4.22
SUBA,F,28,5.27,6.25
SUBA,F,32,3.33,3.29
MARTIRES,X,28,5.41,7.49
MARTIRES,F,17,6.97,5.57
SUBA,M,22,5.66,1.76
SUBA,F,18,5.5,5.15
MARTIRES,F,13,5.83,4.19
SUBA,M,31,4.53,3.13
MARTIRES,F,32,4.83,5.04
KENNEDY,F,19,8.38,4.63
KENNEDY,F,17,9.1,3.84
USAQUEN,F,14,3.73,3.72
KENNEDY,M,35,7.25,1.86
KENNEDY,F,30,6.76,3.2
SUBA,F,45,2.98,4.26
MARTIRES,X,32,7.92,4.67
MARTIRES,F,27,5.4,3.21
SUBA,F,31,5.53,3.86
SUBA,F,21,6.83,4.53
USAQUEN,F,30,3.32,4.64
SUBA,F,28,4.96,5.55
KENNEDY,F,15,5.68,3.98
MARTIRES,F,28,7.11,4.89
SUBA,F,15,6.08,4.29
KENNEDY,M,29,5.73,3.55
KENNEDY,M,6,5.42,1.52
KENNEDY,F,6,5.78,4.23
SUBA,M,21,5.4,3.64
SUBA,X,26,4.18,8.13
USAQUEN,M,27,3.88,3.48
KENNEDY,F,18,6.58,5.67
USAQUEN,M,3,0.57,1.91
KENNEDY,M,4,4.84,3.45
KENNEDY,M,17,8.09,4.81
SUBA,M,41,2.73,2.03
USAQUEN,X,20,4.93,6.31
MARTIRES,F,22,7.9,5.04
USAQUEN,F,23,4.39,5.18
USAQUEN,F,30,4.5,4.01
KENNEDY,M,28,6.74,4.03
SUBA,F,30,5.96,2.71
SUBA,F,6,3.17,4.06
MARTIRES,F,21,6.33,6.29
SUBA,F,13,1.93,5.84
MARTIRES,F,33,7.13,6.15
SUBA,M,3,3.66,2.1
KENNEDY,M,8,5.8,1.41
KENNEDY,F,39,8.16,3.18
MARTIRES,M,8,4.0,3.31
MARTIRES,F,14,4.77,4.25
KENNEDY,F,9,6.01,5.64
KENNEDY,M,4,5.17,3.04
MARTIRES,M,17,9.1,4.06
MARTIRES,F,26,6.31,4.2
SUBA,M,8,3.07,2.72
USAQUEN,F,17,4.95,3.6
MARTIRES,M,24,7.14,3.11
SUBA,F,15,6.75,5.53
MARTIRES,M,45,3.42,2.82
SUBA,M,20,5.39,3.94
USAQUEN,M,52,0.42,1.1
USAQUEN,M,22,4.1,4.66
USAQUEN,M,30,4.36,3.51
MARTIRES,F,10,5.57,3.83
SUBA,X,22,6.39,6.83
USAQUEN,M,11,1.91,0.54
MARTIRES,F,12,6.95,4.41
USAQUEN,F,17,5.97,4.3
